filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11,chroma12,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MR/New_MR_137.wav,-409.6824645996094,97.17971801757812,-7.623727321624756,-42.96283721923828,-28.139467239379883,-28.42190933227539,-24.252086639404297,-24.53154945373535,-24.99925422668457,-17.037006378173828,-13.757063865661621,-6.386283874511719,-6.348023891448975,-6.369824409484863,-3.6190669536590576,-4.080743789672852,-3.9103496074676514,-3.7586560249328613,-4.16837215423584,0.43825605511665344,-1.4059791564941406,1.808050274848938,3.004046678543091,0.8909730315208435,0.646638035774231,0.5706923604011536,-1.3205763101577759,1.596381664276123,1.7434327602386475,-1.5646920204162598,-0.3944997191429138,-0.44109195470809937,1.9687073230743408,-1.3967455625534058,0.648369312286377,-1.1554855108261108,-2.921527147293091,-1.7155177593231201,0.1851273775100708,-1.0029658079147339,0.3496180772781372,0.3105541169643402,0.4171401262283325,0.44500917196273804,0.5355144739151001,0.7019243836402893,0.6750266551971436,0.6872432827949524,0.6580608487129211,0.7185108065605164,0.6221873760223389,0.5009952783584595,0.0002657029835972935,0.00023413750750478357,0.0003162464126944542,0.0003573914000298828,0.0002638425212353468,0.0002540646819397807,0.00036574763362295926,0.000389688037103042,0.00034191535087302327,0.0003721913381014019,0.00030353674083016813,0.0003165917587466538,0.00040451157838106155,0.00047179387183859944,0.0004918421036563814,0.0006073703989386559,0.0006294901832006872,0.0006725724088028073,0.0006693289615213871,0.0006765752914361656,0.0008209134102798998,0.0011916386429220438,0.001331291627138853,0.0015188289107754827,0.0016431888798251748,0.0015887441113591194,0.002004348672926426,0.003617148147895932,0.005491826683282852,0.006642025429755449,0.008200152777135372,0.008739514276385307,0.009639138355851173,0.010569598525762558,0.013135649263858795,0.013891041278839111,0.013573144562542439,0.017543813213706017,0.01830834336578846,0.01609252579510212,0.01344379223883152,0.011353500187397003,0.014171658083796501,0.013333242386579514,0.010829352773725986,0.013449779711663723,0.012561604380607605,0.00942370854318142,0.009777331724762917,0.00821075402200222,0.010574321262538433,0.008831676095724106,0.007444419432431459,0.006957440637052059,0.00673377700150013,0.006430494133383036,0.003957463428378105,0.0032733294647186995,0.0028095459565520287,0.0019055563025176525,MR
../data/testing_10/MR/New_MR_017.wav,-507.56549072265625,115.545654296875,25.106460571289062,-10.72173023223877,-20.72797966003418,-27.254064559936523,-31.948747634887695,-25.29229736328125,-18.23900032043457,-9.85875415802002,-6.40024471282959,-9.340190887451172,-5.265931606292725,-6.3769025802612305,-5.903143405914307,-6.948884010314941,-7.611778736114502,-6.1483001708984375,-7.622569561004639,-6.8497772216796875,-9.560542106628418,-7.851342678070068,-4.5444536209106445,-3.5098166465759277,-0.17572949826717377,1.1502494812011719,1.8894790410995483,1.0029648542404175,2.222151279449463,1.0227760076522827,-1.1240344047546387,-0.4601554274559021,0.5102419853210449,0.33691608905792236,1.4361706972122192,1.6662530899047852,1.6940242052078247,-1.1399154663085938,-0.4422658383846283,1.421593189239502,0.23866364359855652,0.23239077627658844,0.3240757882595062,0.46379274129867554,0.6271306276321411,0.7635127902030945,0.7633960843086243,0.5821932554244995,0.40455785393714905,0.23001885414123535,0.21575646102428436,0.23754799365997314,0.00018378272943664342,0.00019799255824182183,0.00017129105981439352,0.0002863375120796263,0.0003135058796033263,0.00024618994211778045,0.0002945243031717837,0.0002829786972142756,0.00024343619588762522,0.0003412721853237599,0.000348126282915473,0.0003051015082746744,0.0004430066328495741,0.0005082212155684829,0.00034502646303735673,0.00043262066901661456,0.0006211223662830889,0.0005744326044805348,0.0007813556585460901,0.0010394110577180982,0.0015849509509280324,0.002207517856732011,0.0025685615837574005,0.00323417573235929,0.0044874586164951324,0.005358990281820297,0.005987746641039848,0.005869405809789896,0.006273637991398573,0.006271169520914555,0.006263816263526678,0.00599684426560998,0.004993894137442112,0.004508223384618759,0.005348263308405876,0.005596811883151531,0.005099609959870577,0.005631349515169859,0.007595956325531006,0.010366533882915974,0.013360531069338322,0.01309391763061285,0.014461073093116283,0.012012414634227753,0.007757063955068588,0.005914462264627218,0.005156275350600481,0.004473903216421604,0.004409571178257465,0.0033523717429488897,0.001743050874210894,0.0012977500446140766,0.0008885778952389956,0.0008733660215511918,0.0005578496493399143,0.0006229914724826813,0.0005286796949803829,0.00034233511541970074,0.00030230809352360666,0.00028579815989360213,MR
../data/testing_10/MR/New_MR_038.wav,-467.00811767578125,86.46599578857422,28.972558975219727,3.979428291320801,-3.0665290355682373,-10.668258666992188,-18.72429847717285,-20.69609832763672,-14.588228225708008,-11.226675987243652,-18.609285354614258,-10.586446762084961,-8.063154220581055,-9.191515922546387,-10.483759880065918,-7.388952732086182,-7.5406813621521,-5.204577445983887,-9.979026794433594,-7.276699066162109,-4.843816757202148,-3.046441078186035,-1.0939303636550903,-1.3795942068099976,-2.3426616191864014,-0.8889239430427551,1.6503446102142334,-1.2531615495681763,-7.342309951782227,-6.18727445602417,-0.43943771719932556,1.9808651208877563,-3.7699837684631348,-3.5691139698028564,0.5465279817581177,0.65548175573349,-1.7834643125534058,0.6476002335548401,-1.6246150732040405,-0.991542637348175,0.5974525213241577,0.4838111698627472,0.43362748622894287,0.5044569969177246,0.5756641626358032,0.6459885239601135,0.647713303565979,0.6501307487487793,0.7579938173294067,0.8688490986824036,0.8215458393096924,0.7074421644210815,0.0006760333199054003,0.0005614982801489532,0.0007678744150325656,0.0006435170653276145,0.0006010704091750085,0.0007071777945384383,0.0006182524375617504,0.0007414793944917619,0.0007056254544295371,0.0008596469997428358,0.0008212682441808283,0.0009963081683963537,0.0012472536182031035,0.0014556325040757656,0.0019914477597922087,0.002390897599980235,0.0031134081073105335,0.004011280369013548,0.004990696907043457,0.005667409393936396,0.006573165766894817,0.0069651491940021515,0.0065460591576993465,0.005671151448041201,0.006373163778334856,0.008731241337954998,0.010731528513133526,0.011646940372884274,0.01002209447324276,0.008573312312364578,0.008225671015679836,0.009792414493858814,0.011580979451537132,0.012627474032342434,0.012283275835216045,0.011375152505934238,0.009620734490454197,0.007196810096502304,0.005506741348654032,0.004809467121958733,0.006325302645564079,0.005989172495901585,0.004918902181088924,0.005216479767113924,0.004925400950014591,0.003893117653205991,0.002344774780794978,0.0014124424196779728,0.0015750330640003085,0.0015840245177969337,0.0015901746228337288,0.0016540255164727569,0.0014964115107432008,0.0015956024872139096,0.0015777957160025835,0.0012444272870197892,0.0007425110670737922,0.0003000729775521904,0.0006630367133766413,0.0006855442188680172,MR
../data/testing_10/MR/New_MR_121.wav,-428.4837646484375,92.53428649902344,-5.965265274047852,-40.62940216064453,-30.954742431640625,-24.364593505859375,-25.488662719726562,-25.10752296447754,-22.087419509887695,-15.994898796081543,-15.879887580871582,-8.472491264343262,-5.43264102935791,-6.720376491546631,-5.248485565185547,-4.171269416809082,-2.803220510482788,-5.761636734008789,-6.149690628051758,-0.2993980646133423,-2.0380618572235107,-0.5413036942481995,0.5458882451057434,2.048985004425049,1.3299378156661987,-1.3400547504425049,-2.393935441970825,2.246752977371216,0.987305760383606,-1.6906170845031738,-0.9527056813240051,2.3653085231781006,-0.5755969882011414,-0.4841504693031311,0.24345622956752777,-1.657076358795166,-2.6247737407684326,-0.7408079504966736,-0.279342919588089,0.18320786952972412,0.3246696889400482,0.331785649061203,0.4482012391090393,0.46249300241470337,0.5715997219085693,0.702796995639801,0.6564667224884033,0.7268233299255371,0.6650918126106262,0.6723172068595886,0.6292929649353027,0.4871656000614166,0.00014173652743920684,0.00013131200103089213,0.00016070176206994802,0.0002125162718584761,0.0002118168049491942,0.0002121159777743742,0.0002795608015730977,0.0003596919996198267,0.00037288854946382344,0.0003639186907093972,0.0003100550966337323,0.0003305868594907224,0.00036202179035171866,0.0003703263064380735,0.0003615973691921681,0.0003265970735810697,0.000458262802567333,0.0004848890530411154,0.0006332564516924322,0.000786348944529891,0.0009368780301883817,0.001228306326083839,0.001545314909890294,0.0016173656331375241,0.0015792002668604255,0.0015659709461033344,0.0025276201777160168,0.004040731582790613,0.005290072411298752,0.006541183218359947,0.007852483540773392,0.008093491196632385,0.008963532745838165,0.009649529121816158,0.011957075446844101,0.011644233018159866,0.012350463308393955,0.015499855391681194,0.01561875268816948,0.012832622975111008,0.011072900146245956,0.011811728589236736,0.01349504105746746,0.013986070640385151,0.008297417312860489,0.01043678168207407,0.011461363174021244,0.010889940895140171,0.009351157583296299,0.010216537863016129,0.011757759377360344,0.010961893945932388,0.00897942017763853,0.009182866662740707,0.007657296024262905,0.005893867928534746,0.003748442977666855,0.0037435570266097784,0.003747294656932354,0.0029766568914055824,MR
../data/testing_10/MR/New_MR_094.wav,-489.2142639160156,104.9070053100586,15.787175178527832,-19.785676956176758,-22.89253044128418,-13.380143165588379,-7.215431213378906,-7.653517246246338,-11.095499992370605,-9.53636646270752,-8.228324890136719,-7.351123809814453,-10.157418251037598,-10.681601524353027,-9.43613052368164,-6.9226603507995605,-6.226657867431641,-8.178284645080566,-8.536871910095215,-9.041313171386719,-4.784512996673584,-7.113407135009766,-7.809537410736084,-6.466719150543213,-4.359459400177002,-4.980475902557373,-2.8670969009399414,-2.8024556636810303,-3.2983620166778564,-0.36760368943214417,0.8136577606201172,-1.0176479816436768,-1.3625491857528687,0.6071792244911194,0.9523236155509949,0.2760942876338959,-1.3618892431259155,-0.9118438363075256,0.46206358075141907,-0.5378544330596924,0.6444532871246338,0.7004931569099426,0.6933119297027588,0.845772922039032,0.7825667858123779,0.6152768731117249,0.6520701050758362,0.6110501885414124,0.5288903117179871,0.5860140323638916,0.6497012972831726,0.6109504103660583,0.0002875923819374293,0.0003318317758385092,0.0004414229479152709,0.0004592810000758618,0.0005096305976621807,0.0005537772667594254,0.0004454802256077528,0.0004516088229138404,0.00034957643947564065,0.0003259812656324357,0.0004397410375531763,0.0006181022035889328,0.000836781517136842,0.0011216156417503953,0.0014677041908726096,0.002271375386044383,0.0033756450284272432,0.004511715844273567,0.005527410190552473,0.006437024101614952,0.007622687611728907,0.008337259292602539,0.008727292530238628,0.008948864415287971,0.009628855623304844,0.01019458007067442,0.00974507350474596,0.01039916928857565,0.011775362305343151,0.010324804112315178,0.01094814483076334,0.008732250891625881,0.006155058275908232,0.006167889107018709,0.007689477875828743,0.010533859021961689,0.009759796783328056,0.010319327935576439,0.009992232546210289,0.010672035627067089,0.01114202756434679,0.009410380385816097,0.0082969069480896,0.009679382666945457,0.008923741057515144,0.008753555826842785,0.00931368675082922,0.009257256984710693,0.010793889872729778,0.010073359124362469,0.008949399925768375,0.008969034999608994,0.0077200657688081264,0.006201551761478186,0.005434128921478987,0.0031974061857908964,0.0033827368170022964,0.0033238709438592196,0.002772754756733775,0.001955954823642969,MR
../data/testing_10/AS/New_AS_160.wav,-430.8115539550781,90.43959045410156,-22.206668853759766,-24.286752700805664,-12.57837963104248,-15.705538749694824,-13.342024803161621,-12.69388198852539,-12.819988250732422,-13.312625885009766,-13.178361892700195,-11.348352432250977,-12.097010612487793,-11.8798246383667,-13.37105655670166,-13.22716999053955,-10.380054473876953,-7.095549583435059,-7.500253677368164,-4.771620273590088,-1.7315391302108765,0.41461533308029175,-0.7523372173309326,-0.7803962826728821,0.5972322821617126,1.723971962928772,2.4158942699432373,3.922304630279541,3.9641029834747314,5.035695552825928,7.231900691986084,7.646300315856934,5.335192680358887,3.813016891479492,2.7527873516082764,1.536988377571106,0.07696355134248734,0.09329690784215927,-1.852583408355713,-0.6346208453178406,0.35719555616378784,0.37899360060691833,0.48784470558166504,0.5483546853065491,0.8439903259277344,0.8623709678649902,0.7779121994972229,0.6263277530670166,0.5504031777381897,0.5071612000465393,0.6350947022438049,0.5259773135185242,0.00038095357012934983,0.0002316949248779565,0.00033918386907316744,0.00032512209145352244,0.0005033390480093658,0.0006074949051253498,0.0006168725085444748,0.0006237299530766904,0.0005255848518572748,0.00047789892414584756,0.0004682225699070841,0.00045036300434730947,0.0004925301182083786,0.000518551969435066,0.00046250890591181815,0.0005327764083631337,0.0006466259364970028,0.0005150040378794074,0.0007325042388401926,0.0008891223696991801,0.0008812536834739149,0.0010265958262607455,0.0017299024621024728,0.0029770846012979746,0.004556355532258749,0.007837560959160328,0.011431490071117878,0.01635366678237915,0.017514023929834366,0.01842343434691429,0.015720335766673088,0.010460829362273216,0.012367866933345795,0.011281619779765606,0.0093283886089921,0.00908774882555008,0.0108388252556324,0.011091307736933231,0.008616662584245205,0.009768331423401833,0.011831438168883324,0.01228062342852354,0.009365239180624485,0.01088425051420927,0.011329682543873787,0.00900359358638525,0.011727380566298962,0.009952258318662643,0.00917418859899044,0.006756897084414959,0.008442644029855728,0.010057078674435616,0.009654069319367409,0.007428658660501242,0.009031729772686958,0.009918110445141792,0.008168244734406471,0.007069502957165241,0.008158959448337555,0.005777598358690739,AS
../data/testing_10/AS/New_AS_082.wav,-500.09320068359375,95.71282958984375,23.13791275024414,-9.006254196166992,-16.99764060974121,-21.753175735473633,-18.641159057617188,-18.4771671295166,-21.307113647460938,-22.00165557861328,-18.492584228515625,-17.269765853881836,-11.449334144592285,-9.965498924255371,-7.402626991271973,-7.475856304168701,-7.918200492858887,-5.72670316696167,-4.646450042724609,-2.953437328338623,-1.2236292362213135,-0.9150648713111877,-0.07131325453519821,0.627830982208252,-0.869173526763916,-1.0628726482391357,-0.7322378158569336,-0.12243125587701797,0.8357236981391907,1.888317346572876,2.685720205307007,0.6049981117248535,2.058107376098633,1.506874918937683,1.9938753843307495,1.7388014793395996,1.391393780708313,1.6038011312484741,1.0634559392929077,1.1607946157455444,0.6723820567131042,0.6501222848892212,0.65211421251297,0.5283905863761902,0.5226931571960449,0.5723806023597717,0.47931361198425293,0.45608487725257874,0.5543570518493652,0.512516975402832,0.48083728551864624,0.5387661457061768,0.00039782561361789703,0.00032610236667096615,0.00032387490500696003,0.0003190371789969504,0.00030882484861649573,0.00036076069227419794,0.00042954538366757333,0.00039339979412034154,0.00034593994496390224,0.00044625948066823184,0.000477571360534057,0.0003653823514468968,0.0002890286559704691,0.000359637982910499,0.000532501086127013,0.0006935140118002892,0.0007422186899930239,0.0007402536575682461,0.0008879840606823564,0.0008890628814697266,0.0011387381237000227,0.0016866340301930904,0.0024012562353163958,0.003676200984045863,0.005563570186495781,0.006326473783701658,0.008792775683104992,0.011202924884855747,0.012522396631538868,0.012047036550939083,0.012760414741933346,0.015256575308740139,0.016393952071666718,0.017996294423937798,0.018164165318012238,0.020168278366327286,0.01805587112903595,0.01683957315981388,0.014284207485616207,0.010495064780116081,0.011594588868319988,0.011319723911583424,0.009978796355426311,0.009048493579030037,0.008087389171123505,0.008050360716879368,0.006026357412338257,0.005773792043328285,0.005816355347633362,0.002979166340082884,0.0021171311382204294,0.0026410860009491444,0.002671379130333662,0.0022400941234081984,0.0023785140365362167,0.0019408991793170571,0.0012643963564187288,0.0009676663321442902,0.0008587588090449572,0.0006719400407746434,AS
../data/testing_10/AS/New_AS_086.wav,-493.2860412597656,99.8313217163086,23.693967819213867,-10.614182472229004,-17.086103439331055,-20.89984703063965,-17.321279525756836,-19.017927169799805,-21.544448852539062,-22.29596710205078,-16.778837203979492,-17.140913009643555,-12.029045104980469,-7.25628137588501,-10.285263061523438,-7.032149314880371,-7.432234287261963,-5.807862281799316,-4.368316173553467,-4.482822418212891,-2.68843412399292,-0.778770923614502,-0.21005019545555115,1.4074329137802124,-0.6517766118049622,-1.1964784860610962,-0.2971421480178833,0.09534183889627457,0.9891836047172546,1.4686793088912964,-0.185517817735672,0.27918753027915955,1.43880295753479,1.0499860048294067,1.1424751281738281,1.908465027809143,2.5316004753112793,0.7919755578041077,-0.7091370820999146,-0.16501323878765106,0.6453682780265808,0.6210541725158691,0.5590935349464417,0.49460721015930176,0.5486966371536255,0.5544456243515015,0.4756709933280945,0.5605111122131348,0.5271540880203247,0.46466928720474243,0.44823774695396423,0.5650715827941895,0.00027185759972780943,0.0003132884739898145,0.00037838754360564053,0.00036740986979566514,0.00032904456020332873,0.0004801480972673744,0.0005933823413215578,0.0005502449930645525,0.000503431772813201,0.0006315942155197263,0.0005383823881857097,0.0005137192201800644,0.0005790496943518519,0.0006193091976456344,0.0005633362452499568,0.0006806416786275804,0.0007263640291057527,0.0006033199024386704,0.0007658867980353534,0.0009087894577533007,0.0010786777129396796,0.0019963327795267105,0.0028260843828320503,0.0035483052488416433,0.005333114881068468,0.006120361853390932,0.007991386577486992,0.01035598386079073,0.01008970383554697,0.009980408474802971,0.011794542893767357,0.012961052358150482,0.019204173237085342,0.016210557892918587,0.011670425534248352,0.016050199046730995,0.015611322596669197,0.020492343232035637,0.01914142072200775,0.010455533862113953,0.005969564896076918,0.008207016624510288,0.008430122397840023,0.007584161590784788,0.006673262920230627,0.00529291620478034,0.004790881648659706,0.0049206591211259365,0.0034945879597216845,0.0032264271285384893,0.0031941933557391167,0.0036485616583377123,0.002968610031530261,0.0025426740758121014,0.001975290710106492,0.001209211884997785,0.0011238419683650136,0.0012040684232488275,0.0010585809359326959,0.0006702941609546542,AS
../data/testing_10/AS/New_AS_024.wav,-418.2414245605469,81.0888442993164,13.292468070983887,-4.3035197257995605,-14.226819038391113,-19.099889755249023,-16.52081871032715,-14.616253852844238,-20.444726943969727,-21.164899826049805,-14.162322998046875,-13.71849536895752,-11.65024185180664,-9.553570747375488,-5.635159492492676,-6.231053352355957,-6.3323211669921875,-4.647336006164551,-4.243466854095459,-3.571758508682251,-1.7067962884902954,-0.7761571407318115,-1.656495451927185,-0.5952666997909546,0.5219298005104065,0.8710739016532898,-1.4082754850387573,0.17471016943454742,0.5942321419715881,0.8349179029464722,0.8778076767921448,1.499444603919983,2.1828441619873047,-0.11353476345539093,1.076259970664978,0.7657719254493713,1.7903293371200562,2.391500473022461,0.345358282327652,0.2051481008529663,0.6397735476493835,0.6452087163925171,0.6166765689849854,0.5639565587043762,0.5463091731071472,0.565717339515686,0.5161294937133789,0.5713619589805603,0.566356360912323,0.5185627341270447,0.5148831009864807,0.6220945119857788,0.0010644277790561318,0.0010660486295819283,0.001154271187260747,0.0012016015825793147,0.001177692087367177,0.0009369221515953541,0.0009268886060453951,0.0011276520090177655,0.0017299676546826959,0.0019577632192522287,0.0016264403238892555,0.001616651308722794,0.0015547701623290777,0.0017296257428824902,0.0016707532340660691,0.0016388914082199335,0.0019439285388216376,0.0021452198270708323,0.002284452086314559,0.0028459015302360058,0.0035134744830429554,0.0054963259026408195,0.007750872056931257,0.009939977899193764,0.01527708675712347,0.01721045933663845,0.02435704879462719,0.030888624489307404,0.03369772806763649,0.033708252012729645,0.033789608627557755,0.04038405790925026,0.042675312608480453,0.04727572947740555,0.05101899057626724,0.057153645902872086,0.05325419083237648,0.04852212592959404,0.03686743974685669,0.02870343066751957,0.032987240701913834,0.03360404819250107,0.028844868764281273,0.02742542140185833,0.02275770716369152,0.020615894347429276,0.015923727303743362,0.0155215784907341,0.017402995377779007,0.010629291646182537,0.008279371075332165,0.00951970461755991,0.006304213311523199,0.005247180350124836,0.00671918410807848,0.005657148081809282,0.004661104641854763,0.004808906465768814,0.0034685409627854824,0.002620530780404806,AS
../data/testing_10/AS/New_AS_110.wav,-489.2457580566406,98.00959014892578,23.189010620117188,-9.410722732543945,-18.741575241088867,-20.32619857788086,-18.83547592163086,-18.671646118164062,-19.992843627929688,-22.396207809448242,-19.171066284179688,-16.289457321166992,-10.428122520446777,-8.546050071716309,-8.438069343566895,-7.29642391204834,-7.110975742340088,-5.406736373901367,-4.366324424743652,-1.7833483219146729,-2.0383365154266357,-0.6172890663146973,-1.0848488807678223,0.23124994337558746,1.5627626180648804,-0.3558955490589142,0.18463818728923798,1.702061653137207,1.1841270923614502,1.157728672027588,0.9683278203010559,0.3243969976902008,1.4817564487457275,0.7561514377593994,2.425170421600342,1.8424533605575562,1.4346798658370972,0.24275173246860504,0.9958977699279785,0.6955696940422058,0.6379086375236511,0.645436704158783,0.5859153270721436,0.5149399638175964,0.5339865684509277,0.6013017296791077,0.5673890113830566,0.5179716944694519,0.5529444217681885,0.49591174721717834,0.47412222623825073,0.48812171816825867,0.000347408524248749,0.00031895149732008576,0.00023713127302471548,0.000279974628938362,0.00041589641477912664,0.00047993881162256,0.00047870134585537016,0.0003711483150254935,0.000259660417214036,0.0003812759241554886,0.00044567897566594183,0.0004402125487104058,0.0005960423732176423,0.0006305220304057002,0.0005489580798894167,0.0006956112338230014,0.0008342061191797256,0.0006543773342855275,0.0008984670275822282,0.0010812731925398111,0.0010689450427889824,0.0017929795430973172,0.0024470773059874773,0.003287986386567354,0.005307622253894806,0.005749363452196121,0.007748399395495653,0.010170649737119675,0.009982729330658913,0.010483816266059875,0.01261195819824934,0.014721629209816456,0.019514797255396843,0.016403313726186752,0.01220249105244875,0.015088232234120369,0.01403613481670618,0.018455151468515396,0.017961198464035988,0.01139602717012167,0.006287712603807449,0.008840278722345829,0.009958095848560333,0.007566940970718861,0.005746365524828434,0.0051279994659125805,0.0050924657844007015,0.004198148846626282,0.0026691684033721685,0.003348664613440633,0.0034997686743736267,0.004361126571893692,0.003929132129997015,0.0026579461991786957,0.002375537995249033,0.0014489529421553016,0.001106396783143282,0.0008537579560652375,0.0006592943100258708,0.00043782845023088157,AS
../data/testing_10/AS/New_AS_033.wav,-490.9483947753906,93.43665313720703,24.594636917114258,-8.691717147827148,-16.34783935546875,-18.78524398803711,-20.650423049926758,-17.302446365356445,-19.022754669189453,-21.50977325439453,-16.035465240478516,-16.75873374938965,-12.274940490722656,-8.74543571472168,-6.14977502822876,-6.139366626739502,-8.828319549560547,-7.06447696685791,-3.754617691040039,-2.1039388179779053,-2.286755084991455,-1.049986720085144,-1.1722630262374878,-1.3514716625213623,0.33266040682792664,0.16730453073978424,-0.881126880645752,-0.016571788117289543,2.277390480041504,1.984240174293518,1.7991527318954468,1.2598005533218384,0.7279630303382874,1.5229896306991577,1.680088758468628,1.467962384223938,2.8424999713897705,0.032801855355501175,0.916873037815094,0.7375191450119019,0.6612597107887268,0.6803513169288635,0.6431534886360168,0.5876867175102234,0.5929566025733948,0.5987082719802856,0.5356889963150024,0.5374565720558167,0.5486771464347839,0.5350580811500549,0.512763500213623,0.5654247999191284,0.0004258766130078584,0.0004124459228478372,0.00038959644734859467,0.00034388471976853907,0.00029695944976992905,0.0005009318701922894,0.0005454813945107162,0.00048456661170348525,0.0004812301485799253,0.00040022606845013797,0.0004017397004645318,0.00045697789755649865,0.0005708305980078876,0.0006809989572502673,0.0005754701560363173,0.0005432877806015313,0.0006747983279637992,0.0006975875003263354,0.0007332583190873265,0.0010172046022489667,0.001208739005960524,0.0021546799689531326,0.0027788595762103796,0.0038684774190187454,0.005576890893280506,0.006791290827095509,0.00827814731746912,0.011823667213320732,0.011756929568946362,0.0113843297585845,0.013110635802149773,0.01529365498572588,0.01742394082248211,0.017774906009435654,0.012843245640397072,0.01641014963388443,0.016939278692007065,0.018650343641638756,0.017185036092996597,0.011937113478779793,0.008603583090007305,0.008395078592002392,0.008176891133189201,0.00875094998627901,0.008116067387163639,0.005743853282183409,0.006489752326160669,0.006739008240401745,0.005430253688246012,0.0034672897309064865,0.003093778621405363,0.0039246222004294395,0.002824684837833047,0.002236763946712017,0.0021747006103396416,0.0011444204719737172,0.0009370272164233029,0.0006830220227129757,0.0007422314956784248,0.0007198930834420025,AS
../data/testing_10/AS/New_AS_019.wav,-372.65838623046875,89.17088317871094,13.364327430725098,-8.055843353271484,-14.962715148925781,-22.22503089904785,-19.097379684448242,-16.081085205078125,-22.350168228149414,-22.181509017944336,-18.874855041503906,-15.621298789978027,-12.417396545410156,-10.926643371582031,-6.661866664886475,-8.108711242675781,-7.571527481079102,-5.950725078582764,-5.144980430603027,-5.6692609786987305,-0.0012919902801513672,-2.6686699390411377,-1.4263191223144531,-0.313961386680603,-1.3474270105361938,0.029514795169234276,-0.7191169261932373,0.9490630030632019,-0.09726826101541519,-0.673934280872345,-0.4352528750896454,2.6351680755615234,2.3912692070007324,0.2885759472846985,1.6441646814346313,1.409396767616272,1.3028943538665771,2.4497923851013184,1.7109647989273071,0.8844929933547974,0.6526085734367371,0.6596274971961975,0.6757948398590088,0.5761510133743286,0.5351828336715698,0.5543395280838013,0.517257571220398,0.5194016098976135,0.5718602538108826,0.5052308440208435,0.4409213364124298,0.4827401638031006,0.0011529845651239157,0.0011014664778485894,0.001006216392852366,0.0009136681328527629,0.0009608818800188601,0.0010166090214625,0.0010982942767441273,0.001333491294644773,0.0015230317367240787,0.001347748446278274,0.0010792614193633199,0.0015878872945904732,0.001609700731933117,0.0011324549559503794,0.001750108553096652,0.0018950544763356447,0.001813679002225399,0.0016993575263768435,0.002430848078802228,0.002778027206659317,0.0037645073607563972,0.006666452623903751,0.008086259476840496,0.010660498403012753,0.016579246148467064,0.019335154443979263,0.026972196996212006,0.033340346068143845,0.03829050809144974,0.036256685853004456,0.03096769191324711,0.03854886069893837,0.05039006844162941,0.05240163952112198,0.05033206194639206,0.055078908801078796,0.05528300255537033,0.05395641177892685,0.04594546929001808,0.0391787514090538,0.03811353072524071,0.040009755641222,0.02957536280155182,0.025263726711273193,0.026062723249197006,0.02250930666923523,0.017664043232798576,0.01386110857129097,0.012962971813976765,0.011432482860982418,0.009030967950820923,0.008455203846096992,0.009280839934945107,0.009163330309092999,0.005331185180693865,0.004881968256086111,0.0044463020749390125,0.003622513497248292,0.0022548679262399673,0.0017288801027461886,AS
