filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MR/New_MR_017.wav,-61.69762420654297,56.38059997558594,-23.034778594970703,10.791768074035645,-5.595654010772705,1.7359638214111328,-4.517043113708496,-2.6623659133911133,-0.5615171790122986,-0.3987810015678406,0.1441996693611145,1.9600149393081665,5.7852325439453125,-6.88804292678833,1.2802993059158325,0.37772929668426514,1.86360764503479,-1.916252851486206,-0.6079874038696289,5.793193817138672,-1.4362809658050537,5.475218772888184,-12.995561599731445,-24.57611846923828,-23.725540161132812,-5.648795127868652,9.315523147583008,4.81170129776001,-10.956986427307129,-3.0975959300994873,-2.7264187335968018,3.414738178253174,-2.77536678314209,9.036798477172852,1.3527179956436157,-5.5655670166015625,0.8455420732498169,10.539338111877441,-6.827446460723877,0.23307397961616516,0.032823409885168076,0.03927432745695114,0.041971251368522644,0.04526584967970848,0.048625532537698746,0.05217599868774414,0.05610766261816025,0.06063917279243469,0.06526561826467514,0.07052768766880035,0.07665742933750153,0.08251400291919708,0.08962403237819672,0.09558317810297012,0.10370232164859772,0.11357178539037704,0.12416452169418335,0.1353231966495514,0.14744597673416138,0.16037137806415558,0.1722428947687149,0.18341225385665894,0.1931627094745636,0.19789409637451172,0.19890651106834412,0.1990428864955902,0.18670473992824554,0.16753725707530975,0.14142611622810364,0.10926856845617294,0.07592049241065979,0.04930105805397034,0.04216974228620529,0.051201093941926956,0.06098752096295357,0.07520895451307297,0.10779184103012085,0.16075238585472107,0.22407297790050507,0.2738075852394104,0.29121091961860657,0.25985899567604065,0.18779948353767395,0.1201174408197403,0.11018303036689758,0.09426992386579514,0.04530707001686096,0.12552256882190704,0.19691841304302216,0.18730558454990387,0.13019998371601105,0.07478836178779602,0.07556002587080002,0.1375189870595932,0.1881134957075119,0.18849684298038483,0.16105137765407562,0.15656350553035736,0.13285821676254272,0.07927118986845016,0.03510356321930885,MR
../data/testing_10/MR/New_MR_038.wav,18.792970657348633,6.284348487854004,-16.595491409301758,5.6168107986450195,-11.250932693481445,2.4801998138427734,-6.124652862548828,1.0411616563796997,-2.863717555999756,0.7376572489738464,-3.3835396766662598,5.03996467590332,7.868131637573242,4.135147571563721,-2.693556308746338,2.1694843769073486,7.378876209259033,10.532844543457031,10.024578094482422,7.22307014465332,-3.7635421752929688,-4.931153774261475,5.992907524108887,0.7591565847396851,-4.458345890045166,0.7774209976196289,-5.484715938568115,-2.6437058448791504,5.535277843475342,16.87036895751953,20.283710479736328,0.14780309796333313,-2.4981603622436523,-0.0940093994140625,-1.0027576684951782,-0.06410878896713257,-8.099299430847168,1.0434424877166748,1.855449914932251,1.8915488719940186,0.06557164341211319,0.13125598430633545,0.12533828616142273,0.11941756308078766,0.11204051971435547,0.10307467728853226,0.09303823113441467,0.08183923363685608,0.06895721703767776,0.05494426563382149,0.03990119695663452,0.023585598915815353,0.007629224099218845,0.01420156005769968,0.03087090328335762,0.04863918572664261,0.06509899348020554,0.07935573905706406,0.09049873799085617,0.09773845225572586,0.09933718293905258,0.09547003358602524,0.08626606315374374,0.07156763970851898,0.056175388395786285,0.04729606956243515,0.05089203268289566,0.06915999948978424,0.09219051152467728,0.11445900797843933,0.13330233097076416,0.14637084305286407,0.15070533752441406,0.14460867643356323,0.12447350472211838,0.08443973958492279,0.030024752020835876,0.0947650894522667,0.22232861816883087,0.3546915650367737,0.4463338553905487,0.4405076205730438,0.3211562931537628,0.14921835064888,0.10547592490911484,0.14418144524097443,0.2291973978281021,0.36680981516838074,0.39972561597824097,0.28174442052841187,0.1554473638534546,0.1511770486831665,0.119489386677742,0.0936942771077156,0.08218051493167877,0.17136603593826294,0.3162037134170532,0.35608285665512085,0.31147128343582153,0.2714308798313141,0.21562838554382324,MR
../data/testing_10/MR/New_MR_121.wav,-124.95559692382812,9.304853439331055,-3.8598718643188477,14.967629432678223,-3.7818756103515625,-2.304309129714966,-7.1078081130981445,6.311642646789551,0.9396560192108154,-1.894153356552124,-14.168554306030273,-5.907011985778809,2.556657314300537,0.957478940486908,-1.46005117893219,-0.6549420356750488,1.6027013063430786,-0.4082189202308655,-4.7552409172058105,2.6162121295928955,-10.425949096679688,-5.877120494842529,-8.555272102355957,-4.900667190551758,5.819108486175537,13.693483352661133,4.410921096801758,-4.907096862792969,-18.21244239807129,-1.4573830366134644,0.6871247291564941,8.354413032531738,5.679659843444824,6.660998344421387,1.4892772436141968,-2.2880077362060547,5.895125389099121,9.522347450256348,-0.5284448266029358,-2.8946144580841064,0.014409302733838558,0.01563647948205471,0.014901847578585148,0.014201564714312553,0.013373282738029957,0.012432713992893696,0.011468942277133465,0.010528013110160828,0.009587443433701992,0.008790573105216026,0.008230084553360939,0.007833471521735191,0.007840722799301147,0.011653265915811062,0.01297665573656559,0.014959610998630524,0.017592979595065117,0.021147346124053,0.025906383991241455,0.03215021640062332,0.039594702422618866,0.04835313558578491,0.05818270519375801,0.06757260859012604,0.07649828493595123,0.08459051698446274,0.08765687793493271,0.08593913167715073,0.07769577950239182,0.06195857375860214,0.040282439440488815,0.01991899497807026,0.0290229395031929,0.05091862753033638,0.06418192386627197,0.060912806540727615,0.03943817690014839,0.012438192963600159,0.045600395649671555,0.07923373579978943,0.08904671669006348,0.06862984597682953,0.037871796637773514,0.05818881466984749,0.0850348249077797,0.0799836739897728,0.048647139221429825,0.028703730553388596,0.03322715684771538,0.049756184220314026,0.09049880504608154,0.10128974914550781,0.0680757462978363,0.02960745431482792,0.06510110944509506,0.09360453486442566,0.07728134840726852,0.040347784757614136,0.0451376847922802,0.05792497098445892,0.05701782554388046,MR
../data/testing_10/MR/New_MR_094.wav,72.82553100585938,38.69374465942383,-9.768086433410645,17.561704635620117,-16.42009162902832,9.68722152709961,-3.7165560722351074,5.539929389953613,-1.557476282119751,-0.2196279764175415,-2.6182541847229004,3.4861979484558105,10.936241149902344,2.2127785682678223,-1.0793025493621826,-6.298810958862305,3.2645647525787354,2.478870391845703,0.6814942359924316,-0.5317245721817017,0.8263258934020996,7.304574012756348,-3.4781761169433594,-10.768455505371094,-5.47993278503418,-8.709115982055664,-0.06385588645935059,6.6063642501831055,-5.839710235595703,5.231599807739258,0.5421831607818604,-2.074617624282837,0.33690452575683594,-0.005478322505950928,6.589597702026367,0.703385591506958,-9.864873886108398,-9.969852447509766,-10.873732566833496,1.5187480449676514,0.11055329442024231,0.22460247576236725,0.23046733438968658,0.23875460028648376,0.2469359040260315,0.25658074021339417,0.2695835530757904,0.288406103849411,0.31147500872612,0.342035710811615,0.381075382232666,0.42078569531440735,0.467609167098999,0.5132994055747986,0.5600810647010803,0.6053720116615295,0.6373702883720398,0.6488862037658691,0.6368235945701599,0.5949161052703857,0.5172927379608154,0.410910040140152,0.29103291034698486,0.2059158831834793,0.23022566735744476,0.3115907907485962,0.36112943291664124,0.35723888874053955,0.3157215416431427,0.28721460700035095,0.3188949227333069,0.3506210148334503,0.30330315232276917,0.18181835114955902,0.183725506067276,0.29070165753364563,0.24523141980171204,0.00883262325078249,0.3791908025741577,0.7123256325721741,0.8880576491355896,0.8790563941001892,0.6641713380813599,0.33353328704833984,0.30359208583831787,0.5581743121147156,0.7368183135986328,0.5970481038093567,0.2963956594467163,0.02675406076014042,0.18224367499351501,0.26721224188804626,0.31414496898651123,0.5866603255271912,0.7640010714530945,0.7045395970344543,0.644268274307251,0.564585268497467,0.3859613239765167,0.302597314119339,0.38256314396858215,MR
../data/testing_10/AS/New_AS_160.wav,-46.14445495605469,18.405393600463867,-13.658963203430176,18.64504623413086,-11.72469711303711,10.150577545166016,-1.6461050510406494,-3.5423221588134766,-3.145958662033081,8.518147468566895,-14.363775253295898,-12.2742919921875,-20.65243911743164,9.445784568786621,8.98448371887207,-2.6618740558624268,-1.2035406827926636,6.363059043884277,-0.19567269086837769,-15.9644193649292,5.407695770263672,5.72482442855835,-16.501754760742188,-0.46281999349594116,3.3062973022460938,4.182657241821289,10.53767204284668,-14.762219429016113,-3.37680983543396,-1.3275794982910156,1.9523558616638184,13.454338073730469,-6.265159606933594,-0.38218799233436584,-9.703201293945312,12.978536605834961,2.4401371479034424,-7.5269975662231445,6.084689140319824,7.726620674133301,0.03933558613061905,0.046201955527067184,0.04807716980576515,0.05028088390827179,0.052096351981163025,0.05353417620062828,0.05464592203497887,0.05541519075632095,0.05517735704779625,0.054135892540216446,0.05212021619081497,0.04803801700472832,0.042537540197372437,0.0365663580596447,0.027512691915035248,0.016013164073228836,0.005232315044850111,0.018591294065117836,0.03959474712610245,0.06415770202875137,0.09041468799114227,0.11754156649112701,0.14377392828464508,0.16411663591861725,0.1774335354566574,0.17883457243442535,0.16636358201503754,0.13723981380462646,0.0914425402879715,0.04479656741023064,0.07517415285110474,0.1431482881307602,0.1966174691915512,0.21607047319412231,0.18849191069602966,0.11245223134756088,0.06202315539121628,0.16026142239570618,0.23602326214313507,0.23922179639339447,0.16652247309684753,0.09033099561929703,0.13730935752391815,0.1689203381538391,0.1233425959944725,0.03332670405507088,0.05725245922803879,0.0852220356464386,0.08831252157688141,0.08778868615627289,0.05435384809970856,0.16367153823375702,0.2258070558309555,0.20268620550632477,0.1347997784614563,0.12251904606819153,0.12245789915323257,0.05895654484629631,0.06575679033994675,0.16650912165641785,0.20895664393901825,AS
../data/testing_10/AS/New_AS_082.wav,-46.70241928100586,8.68593978881836,-17.733060836791992,23.145462036132812,-15.363256454467773,-2.732039213180542,-9.635062217712402,-5.828627586364746,-6.133355140686035,-6.10685920715332,-2.748030424118042,2.470566749572754,0.6845617294311523,6.887704849243164,-2.086524248123169,-4.755677223205566,-0.27725517749786377,-7.026366233825684,5.073811054229736,7.404207229614258,10.679729461669922,11.235157012939453,-5.822844505310059,-10.754474639892578,-6.693575382232666,2.895155906677246,1.9759857654571533,11.0447416305542,9.057452201843262,12.08305835723877,10.045011520385742,13.081547737121582,2.884726047515869,-3.7686381340026855,-8.742587089538574,0.18713092803955078,4.852158546447754,4.189842700958252,-1.3574821949005127,-7.679460525512695,0.03502155840396881,0.04194958508014679,0.041498348116874695,0.04123800992965698,0.04065057635307312,0.03972800076007843,0.03861057758331299,0.03730110451579094,0.03546879068017006,0.033339012414216995,0.030927687883377075,0.02780548669397831,0.024591024965047836,0.022622086107730865,0.020600227639079094,0.020018164068460464,0.020978154614567757,0.022949647158384323,0.02527671307325363,0.027036314830183983,0.02720479667186737,0.02527180314064026,0.021095754578709602,0.01705041714012623,0.0215013287961483,0.03622956573963165,0.0608566589653492,0.08990806341171265,0.11970768123865128,0.14433398842811584,0.15893079340457916,0.15700824558734894,0.133730947971344,0.09057150036096573,0.0373019203543663,0.03569960594177246,0.06800156086683273,0.06713911890983582,0.05371199548244476,0.1117791086435318,0.1917876899242401,0.2266007661819458,0.19089074432849884,0.10986960679292679,0.048453427851200104,0.02437080815434456,0.08040764927864075,0.1464088410139084,0.1502976417541504,0.0995563492178917,0.05163821950554848,0.019819196313619614,0.02041785791516304,0.0506010539829731,0.06904950737953186,0.10178916156291962,0.11521217226982117,0.11376126110553741,0.1365858018398285,0.1452750414609909,0.13010981678962708,AS
../data/testing_10/AS/New_AS_086.wav,-25.934814453125,32.68761444091797,-17.01224708557129,9.861787796020508,-20.641464233398438,-12.824995040893555,3.1108176708221436,-2.508880138397217,-2.4378182888031006,-6.189692497253418,6.977441787719727,-2.618699550628662,-1.2913613319396973,3.8661773204803467,-7.606955051422119,4.884326934814453,4.4030046463012695,-5.807703018188477,1.3621834516525269,2.564537525177002,5.478938579559326,4.419440269470215,-3.9286060333251953,-1.412994623184204,-1.5927729606628418,1.8754911422729492,5.322273254394531,7.341124534606934,1.8049129247665405,7.115457057952881,0.7477446794509888,7.3703999519348145,-2.0435097217559814,-3.1411099433898926,-9.159051895141602,-4.642899990081787,1.078606128692627,3.074557065963745,2.0276646614074707,-1.5823395252227783,0.039129551500082016,0.06224057450890541,0.06336002796888351,0.06479763984680176,0.06567485630512238,0.06600169092416763,0.06592980772256851,0.06550668925046921,0.06410862505435944,0.062196288257837296,0.059916332364082336,0.05644708499312401,0.05338224768638611,0.04261156916618347,0.04089440405368805,0.04201003164052963,0.045747846364974976,0.05186133459210396,0.059243232011795044,0.06653887778520584,0.07138922810554504,0.07248260825872421,0.06818340718746185,0.056818198412656784,0.04069599136710167,0.03213995322585106,0.05724051594734192,0.09548360109329224,0.13282324373722076,0.1598140299320221,0.16985289752483368,0.1617029458284378,0.1456758975982666,0.15020175278186798,0.18198242783546448,0.20427848398685455,0.18324726819992065,0.10752225667238235,0.016301240772008896,0.14626744389533997,0.24646306037902832,0.30723097920417786,0.33827006816864014,0.3235304057598114,0.24225138127803802,0.15521717071533203,0.2545614242553711,0.3935911953449249,0.43844670057296753,0.39649316668510437,0.2860810160636902,0.2400328665971756,0.2955292761325836,0.2785504460334778,0.14223697781562805,0.13038523495197296,0.1920238733291626,0.19153815507888794,0.2319662868976593,0.2419513761997223,0.1965201199054718,AS
../data/testing_10/AS/New_AS_024.wav,92.0116195678711,36.16517639160156,-6.4693450927734375,6.76350212097168,-15.308683395385742,-2.2981600761413574,1.7605067491531372,-4.188170433044434,-3.5656611919403076,-0.295537531375885,-3.632373809814453,1.0721054077148438,2.5390207767486572,3.6750307083129883,-6.444826126098633,1.802560806274414,0.2956320643424988,-0.7351954579353333,0.8258726000785828,-1.6634196043014526,7.968567848205566,5.4362897872924805,-5.215071678161621,-4.351900577545166,-1.7524303197860718,4.899378776550293,6.180569648742676,4.753289699554443,5.644502639770508,6.5937395095825195,1.9968687295913696,3.5840978622436523,-2.394731044769287,-12.919229507446289,-4.442812919616699,-5.658978462219238,5.938365936279297,2.5513956546783447,-4.259200572967529,-3.2601335048675537,0.1314115673303604,0.27996519207954407,0.2893828749656677,0.30012691020965576,0.3080800771713257,0.31297799944877625,0.3152918219566345,0.31474432349205017,0.30795663595199585,0.29646503925323486,0.28012794256210327,0.25504109263420105,0.2269294112920761,0.2092703878879547,0.18518641591072083,0.1722986251115799,0.17864546179771423,0.20548191666603088,0.24746078252792358,0.2955421507358551,0.338064581155777,0.3689107298851013,0.3804222345352173,0.35964250564575195,0.30415648221969604,0.204572856426239,0.09839869290590286,0.20153889060020447,0.40929001569747925,0.6227738857269287,0.8006025552749634,0.8971312642097473,0.8680763244628906,0.7009616494178772,0.4310130476951599,0.28298041224479675,0.4703104496002197,0.5829276442527771,0.43486303091049194,0.21398895978927612,0.637735903263092,0.9718760251998901,0.9045756459236145,0.5035850405693054,0.24439933896064758,0.304299533367157,0.4684554636478424,0.654961109161377,0.49776342511177063,0.22605949640274048,0.42678970098495483,0.5053468942642212,0.29920056462287903,0.21244709193706512,0.4787847101688385,0.6625187993049622,0.6575005054473877,0.6386364698410034,0.7263832688331604,0.6570605635643005,0.4524250328540802,AS
../data/testing_10/AS/New_AS_110.wav,-21.350839614868164,23.387968063354492,-16.56246566772461,2.1189281940460205,-0.47646164894104004,5.191143989562988,-0.5448058843612671,0.6036719083786011,-12.259502410888672,-6.720729827880859,-0.9786353707313538,-2.93973970413208,5.047563076019287,3.652822971343994,-5.521816253662109,1.3954399824142456,0.7310376167297363,-5.719358444213867,-2.4787726402282715,-2.6789066791534424,-3.8121824264526367,2.071308135986328,-1.8890681266784668,-1.8593939542770386,1.5205566883087158,-3.315786838531494,-3.6596286296844482,-2.7525386810302734,-7.676529884338379,5.590056896209717,-1.6744472980499268,3.7651631832122803,-0.2574959993362427,0.433038592338562,-2.4402577877044678,-0.837004542350769,-4.102048873901367,-6.756093978881836,-6.447792053222656,0.3617209792137146,0.03886761516332626,0.037413157522678375,0.041181329637765884,0.045767806470394135,0.05054362863302231,0.055698659271001816,0.061313215643167496,0.06762491166591644,0.07388998568058014,0.08058768510818481,0.08779100328683853,0.09380018711090088,0.10024029016494751,0.1039348691701889,0.11068442463874817,0.11714749038219452,0.12131817638874054,0.12219778448343277,0.11937786638736725,0.11180038750171661,0.0983702540397644,0.0808463767170906,0.06474906206130981,0.06439883261919022,0.08790069818496704,0.13240769505500793,0.16428415477275848,0.1827595829963684,0.17979231476783752,0.15101514756679535,0.10362005978822708,0.07871624082326889,0.12439433485269547,0.17987275123596191,0.19804710149765015,0.15533405542373657,0.05552690103650093,0.08003325015306473,0.19511866569519043,0.24356721341609955,0.21771177649497986,0.19982501864433289,0.23833994567394257,0.22376646101474762,0.11814587563276291,0.12470470368862152,0.22506305575370789,0.23286662995815277,0.16450245678424835,0.0756799727678299,0.12713930010795593,0.16824598610401154,0.1649453192949295,0.2066173106431961,0.2599049210548401,0.3064984083175659,0.33448395133018494,0.32379966974258423,0.3100738525390625,0.27610477805137634,0.23091618716716766,AS
../data/testing_10/AS/New_AS_033.wav,-18.731515884399414,37.758148193359375,-22.313003540039062,5.878312110900879,-9.777994155883789,2.3592610359191895,-4.373803615570068,-3.553156852722168,-5.7603559494018555,-11.428031921386719,4.375340938568115,-7.770438194274902,-3.2770919799804688,6.6886491775512695,-9.711217880249023,1.6143441200256348,0.513870120048523,-2.3985955715179443,-4.179194450378418,-0.7994323372840881,-7.176851272583008,3.3833024501800537,-1.8792126178741455,-4.992842674255371,1.0819594860076904,3.2012922763824463,3.007030487060547,-1.4792996644973755,-7.961400032043457,-2.9153754711151123,4.04149055480957,13.13642692565918,12.63618278503418,5.115973472595215,-4.443415641784668,0.1455599069595337,2.9047017097473145,0.7957870960235596,1.3235323429107666,0.1563923954963684,0.04225077107548714,0.023385433480143547,0.018090276047587395,0.01231454312801361,0.006234867498278618,0.00376898143440485,0.010422573424875736,0.01886235736310482,0.02777501381933689,0.03710952028632164,0.04673825204372406,0.055493369698524475,0.06395267695188522,0.06436341255903244,0.0701373741030693,0.07400240004062653,0.07428285479545593,0.06967176496982574,0.059348564594984055,0.04178783670067787,0.015917964279651642,0.01885991171002388,0.06236354634165764,0.11202438920736313,0.1660085916519165,0.22184118628501892,0.2647906541824341,0.29137668013572693,0.2916184365749359,0.2564031779766083,0.18539024889469147,0.0842040404677391,0.04220794141292572,0.1416233330965042,0.1986563801765442,0.1804146021604538,0.09970300644636154,0.14373521506786346,0.28644734621047974,0.35183802247047424,0.2747279703617096,0.08544877916574478,0.13563582301139832,0.2081054300069809,0.1505190134048462,0.21821093559265137,0.30221858620643616,0.2530667185783386,0.18345600366592407,0.17449802160263062,0.2450520098209381,0.3036905825138092,0.24290597438812256,0.146656334400177,0.21214528381824493,0.24200700223445892,0.16284584999084473,0.16292884945869446,0.1636718064546585,0.103322334587574,0.1127433031797409,AS
../data/testing_10/AS/New_AS_019.wav,70.5249252319336,26.352035522460938,-24.756710052490234,13.150772094726562,-15.882110595703125,4.064358234405518,1.2204614877700806,2.9755454063415527,-8.316438674926758,-4.088809967041016,0.7351576089859009,1.9940409660339355,1.5161421298980713,9.320672988891602,-5.425014019012451,0.7725381851196289,2.6146392822265625,-2.2817821502685547,1.2299408912658691,-3.5140509605407715,-1.433014154434204,2.842517852783203,-4.743274688720703,-5.5884199142456055,-0.46435675024986267,-2.312356948852539,3.9289169311523438,0.3841216564178467,1.8920894861221313,0.7149551510810852,4.305088996887207,18.085105895996094,10.90567398071289,-0.48691311478614807,-6.122932434082031,1.0491060018539429,7.003739833831787,-5.07808256149292,-7.283163070678711,-3.426623582839966,0.11033166944980621,0.15738338232040405,0.16428305208683014,0.1724018156528473,0.1795722395181656,0.1858895719051361,0.19190141558647156,0.1978943943977356,0.20210224390029907,0.20595979690551758,0.20983640849590302,0.21068087220191956,0.21224567294120789,0.2167988270521164,0.21486155688762665,0.21295921504497528,0.20877398550510406,0.2002406269311905,0.18665391206741333,0.16514970362186432,0.13205960392951965,0.08701076358556747,0.04178131744265556,0.07953602820634842,0.1705615520477295,0.27972498536109924,0.3818165957927704,0.47080856561660767,0.5307164788246155,0.5441529750823975,0.5077831149101257,0.4236993193626404,0.3087681829929352,0.1981600522994995,0.1281856745481491,0.12289793789386749,0.201154887676239,0.34206926822662354,0.5111275911331177,0.6313472986221313,0.6507279872894287,0.5445612668991089,0.3775382339954376,0.29690542817115784,0.33944252133369446,0.4364330768585205,0.4653136134147644,0.28735145926475525,0.059786953032016754,0.18419525027275085,0.32376828789711,0.4654842019081116,0.48160797357559204,0.2593858540058136,0.2827213406562805,0.5453711152076721,0.47315922379493713,0.36427587270736694,0.5255634784698486,0.5173292756080627,0.44269412755966187,AS
../data/testing_10/AS/New_AS_147.wav,56.15282440185547,7.983692646026611,-15.667293548583984,15.788461685180664,-8.470911026000977,3.2659220695495605,-3.8216967582702637,7.181224822998047,7.526338577270508,3.559849262237549,0.6818122863769531,2.157592535018921,2.069124698638916,-3.190765142440796,-14.812417984008789,-24.36894416809082,-6.290395259857178,7.806227684020996,-0.43311142921447754,-5.175708770751953,-1.2249020338058472,9.029045104980469,0.02143394947052002,0.07509493827819824,6.622178554534912,-0.25206735730171204,-3.2826437950134277,8.405982971191406,-3.743938446044922,-7.42659854888916,0.9179208874702454,-6.357585906982422,3.581913948059082,8.059611320495605,-1.5411438941955566,-0.764435887336731,-21.639060974121094,-21.436363220214844,-9.185789108276367,1.803877353668213,0.10885442048311234,0.05107947066426277,0.0486772283911705,0.05000317841768265,0.056633368134498596,0.07022242248058319,0.0904918983578682,0.11743525415658951,0.14872269332408905,0.18460972607135773,0.22461169958114624,0.2631988227367401,0.30332621932029724,0.3292524516582489,0.360830157995224,0.38747620582580566,0.4017462134361267,0.3994665741920471,0.3790651857852936,0.337620347738266,0.27255329489707947,0.18897795677185059,0.09727825969457626,0.056410375982522964,0.1238863468170166,0.173218235373497,0.18301360309123993,0.1655898094177246,0.21370019018650055,0.3779534697532654,0.579422116279602,0.7389682531356812,0.7855083346366882,0.6885919570922852,0.4704338610172272,0.22047382593154907,0.12499246001243591,0.14436709880828857,0.14888548851013184,0.1570693850517273,0.08933895081281662,0.09350588917732239,0.1842912882566452,0.1870674192905426,0.1788094937801361,0.4595230221748352,0.7915647625923157,0.8277608156204224,0.5732578635215759,0.45301881432533264,0.6264055371284485,0.5755197405815125,0.3350313901901245,0.10433138906955719,0.2643943727016449,0.3734719157218933,0.4753698706626892,0.5632047653198242,0.45562615990638733,0.28955069184303284,0.3351176977157593,AS
../data/testing_10/AS/New_AS_150.wav,39.39691925048828,0.28505051136016846,-20.40801429748535,5.539212226867676,-19.80318832397461,0.19714906811714172,-3.031489372253418,5.21518611907959,-3.804701805114746,-7.4702653884887695,-1.6282477378845215,5.824930667877197,1.2530208826065063,0.7976389527320862,-13.21176528930664,-19.143733978271484,-7.987175464630127,7.049022674560547,-3.569446563720703,-10.593650817871094,-3.7090225219726562,11.243898391723633,-6.4655866622924805,-8.968095779418945,-2.4818990230560303,-3.289649486541748,-1.3466325998306274,4.969646453857422,-1.2301459312438965,-9.533469200134277,2.896700859069824,-7.823039531707764,1.9340596199035645,2.8889729976654053,-6.511148452758789,-2.666297435760498,-14.996018409729004,-13.423368453979492,-5.015270233154297,1.275866150856018,0.09146108478307724,0.017399989068508148,0.0157039575278759,0.014090638607740402,0.013174626976251602,0.014413942582905293,0.018907807767391205,0.02677614800632,0.0372408926486969,0.0503833144903183,0.06630653142929077,0.08354505896568298,0.10346513986587524,0.11842557787895203,0.13822001218795776,0.1598277986049652,0.18035952746868134,0.19872009754180908,0.21352620422840118,0.22262965142726898,0.22126221656799316,0.20810292661190033,0.18115288019180298,0.1380644291639328,0.08793043345212936,0.06385686993598938,0.09522956609725952,0.1506643295288086,0.197618767619133,0.22508051991462708,0.23250146210193634,0.2318616509437561,0.23902228474617004,0.2573070824146271,0.26323360204696655,0.22752876579761505,0.14643985033035278,0.047666873782873154,0.06904526799917221,0.09969568997621536,0.11884838342666626,0.1825895458459854,0.20196013152599335,0.18621285259723663,0.22418998181819916,0.3123864531517029,0.48420336842536926,0.566739559173584,0.49766597151756287,0.4118509292602539,0.38583433628082275,0.32242825627326965,0.2280677706003189,0.20079340040683746,0.32218876481056213,0.4377180337905884,0.5464907884597778,0.6254255175590515,0.5642496347427368,0.38301634788513184,0.13914890587329865,AS
../data/testing_10/AS/New_AS_062.wav,0.6145741939544678,76.94505310058594,-16.08640480041504,-5.87751579284668,12.108224868774414,-6.760190486907959,0.31664061546325684,-0.7120229005813599,-2.2620303630828857,-0.7288889288902283,2.18599271774292,-0.9474419951438904,-0.6823734641075134,0.8772867321968079,-4.05322265625,4.095463752746582,-3.306610345840454,-1.4222469329833984,3.940375328063965,-5.657858848571777,2.0298240184783936,0.35425376892089844,-3.9124107360839844,3.2508416175842285,-3.571594715118408,-0.07955145835876465,0.9926950931549072,-3.380579710006714,0.15473921597003937,-1.8849161863327026,0.2762344479560852,-0.20341035723686218,-4.477194786071777,-6.529300212860107,2.8259873390197754,15.767227172851562,23.498138427734375,15.045127868652344,-2.4802253246307373,-5.4956865310668945,0.067649245262146,0.16162924468517303,0.14873720705509186,0.13584667444229126,0.12185881286859512,0.10761658847332001,0.09539995342493057,0.08766472339630127,0.0861818939447403,0.09220992028713226,0.10399220883846283,0.11634622514247894,0.12838590145111084,0.11675138771533966,0.12234313786029816,0.12517428398132324,0.1252516359090805,0.128427654504776,0.14482693374156952,0.18423886597156525,0.2446943074464798,0.32238224148750305,0.4101184606552124,0.4906463623046875,0.5592764616012573,0.5945470929145813,0.5974372625350952,0.552314281463623,0.45368513464927673,0.31377387046813965,0.18421080708503723,0.16828851401805878,0.21427921950817108,0.20734095573425293,0.22067587077617645,0.4009394347667694,0.6292710900306702,0.7438459992408752,0.6578748226165771,0.44116127490997314,0.29973816871643066,0.2623089849948883,0.3023524880409241,0.5734727382659912,0.7351326942443848,0.6488748788833618,0.44045621156692505,0.2810775935649872,0.49113622307777405,0.6811226606369019,0.5931363105773926,0.3374486565589905,0.4560132920742035,0.6097947955131531,0.46541088819503784,0.4353443682193756,0.5756960511207581,0.524451732635498,0.547393798828125,0.5771119594573975,0.5517540574073792,AS
