filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MR/New_MR_038.wav,3.310248851776123,-68.15753173828125,0.8821180462837219,-15.399026870727539,2.4855804443359375,1.0878405570983887,3.66909122467041,-1.1372418403625488,4.045159339904785,-3.4627881050109863,5.300177574157715,-3.854543685913086,0.5417529344558716,3.456892728805542,-4.179056167602539,2.935800313949585,-0.9657386541366577,-0.16462573409080505,1.6098129749298096,-1.0964925289154053,-0.17319265007972717,-0.41233351826667786,0.25612324476242065,0.4778343737125397,1.360827922821045,0.9736284017562866,0.059206098318099976,0.33261457085609436,0.3054172098636627,-2.260849952697754,-4.8229079246521,-5.026416778564453,-1.4368982315063477,1.3685657978057861,-0.7975167036056519,-2.462939739227295,-1.3638198375701904,2.2110400199890137,1.1322436332702637,-1.830440878868103,0.11872841417789459,0.01774962991476059,0.014108768664300442,0.009979103691875935,0.00728957075625658,0.010658744722604752,0.017875075340270996,0.025758448988199234,0.03238944709300995,0.036544881761074066,0.037508945912122726,0.03566547855734825,0.03409101441502571,0.034158509224653244,0.03537437692284584,0.030512962490320206,0.019245564937591553,0.021474411711096764,0.036922961473464966,0.044124431908130646,0.04351814091205597,0.0454879105091095,0.04268437623977661,0.026804078370332718,0.022676067426800728,0.030651327222585678,0.028973791748285294,0.02275092899799347,0.008307392708957195,0.017041396349668503,0.02871590293943882,0.03143629804253578,0.027233220636844635,0.036914266645908356,0.04183841869235039,0.03526453673839569,0.03756879270076752,0.041309013962745667,0.03617133945226669,0.03895694017410278,0.039121512323617935,0.04118325188755989,0.04663597419857979,0.054981086403131485,0.06355546414852142,0.06419309228658676,0.055472761392593384,0.04972664639353752,0.06439600884914398,0.07494648545980453,0.07452907413244247,0.07552998512983322,0.07702670246362686,0.0854414701461792,0.10065910220146179,0.10432717204093933,0.1061963140964508,0.11571574956178665,0.11852274090051651,0.12241222709417343,0.13525867462158203,MR
../data/testing_10/MR/New_MR_121.wav,65.13671875,-33.599853515625,-9.969690322875977,-9.262961387634277,-1.0449823141098022,-4.566882610321045,7.151162147521973,0.3758689761161804,-0.09838715195655823,-7.724666595458984,0.6165369749069214,-6.582430839538574,2.4084811210632324,-1.8775333166122437,-1.4773106575012207,-1.0417407751083374,-2.559462308883667,-0.47462671995162964,-0.409403920173645,-0.7674142122268677,-5.551180839538574,-0.3011165261268616,-0.37191256880760193,1.124753713607788,2.325448751449585,-1.6044081449508667,2.541128396987915,-1.4100823402404785,0.4017407298088074,2.2533113956451416,4.060680866241455,-0.9906100034713745,0.11602675914764404,0.059345848858356476,0.10065734386444092,-0.09668435156345367,-4.903623580932617,-1.3711599111557007,2.4936370849609375,-1.114433765411377,0.13979658484458923,0.05110785737633705,0.05100201070308685,0.04862196743488312,0.04447514936327934,0.04064636677503586,0.04132824391126633,0.04800088703632355,0.05671215057373047,0.06266365945339203,0.06265892833471298,0.05744685232639313,0.05831589549779892,0.07712194323539734,0.10201285034418106,0.11652853339910507,0.10818573832511902,0.07466273009777069,0.034792229533195496,0.0377008318901062,0.04307335615158081,0.04265567660331726,0.09301552176475525,0.13478443026542664,0.1332695633172989,0.09803090244531631,0.06640762090682983,0.06727785617113113,0.08433452993631363,0.11543837934732437,0.1337577849626541,0.11925320327281952,0.09353867173194885,0.10619770735502243,0.1132201999425888,0.08905081450939178,0.07191014289855957,0.06100232154130936,0.056236300617456436,0.0664052963256836,0.07860496640205383,0.08996481448411942,0.10727901011705399,0.11945199221372604,0.12111903727054596,0.10468005388975143,0.07569294422864914,0.044108279049396515,0.04878056049346924,0.052824467420578,0.03264830633997917,0.042654797434806824,0.02361822873353958,0.04657590389251709,0.07803693413734436,0.056048087775707245,0.027790576219558716,0.06771136075258255,0.08114980161190033,0.09048506617546082,0.07875026762485504,MR
../data/testing_10/MR/New_MR_094.wav,37.47395706176758,-29.927038192749023,6.834601402282715,2.0635180473327637,-19.977327346801758,5.980783939361572,0.7052287459373474,5.163686752319336,-3.8437981605529785,3.4674901962280273,10.429996490478516,-3.9760289192199707,8.031440734863281,5.246158599853516,8.125008583068848,2.9792075157165527,4.9813232421875,6.021790504455566,1.932838797569275,-1.9106426239013672,1.6385619640350342,-1.8202394247055054,-8.625049591064453,-3.3885509967803955,5.118881702423096,2.450619697570801,-0.9529987573623657,14.79165267944336,1.8826725482940674,-3.3938241004943848,-2.692744493484497,-4.563523292541504,-2.0281589031219482,-4.313565254211426,-2.21098256111145,-4.368967056274414,3.6823697090148926,-2.500013828277588,1.8836629390716553,-3.724710464477539,0.11582346260547638,0.07101139426231384,0.11063431203365326,0.1570092737674713,0.19083243608474731,0.19687940180301666,0.16849792003631592,0.11509282886981964,0.1006898581981659,0.16269460320472717,0.20613360404968262,0.18345700204372406,0.10392001271247864,0.11094257235527039,0.1890694797039032,0.18843992054462433,0.11354424059391022,0.11807388067245483,0.14227360486984253,0.09408733248710632,0.05127657577395439,0.053112179040908813,0.036559201776981354,0.028587229549884796,0.027945106849074364,0.06267306208610535,0.07056807726621628,0.05675502121448517,0.07008793950080872,0.08469103276729584,0.07638880610466003,0.04919469356536865,0.07084746658802032,0.05623389780521393,0.08409494161605835,0.07969420403242111,0.06752809137105942,0.050399407744407654,0.060109060257673264,0.07776954025030136,0.1271049827337265,0.16257444024085999,0.1946275532245636,0.20050492882728577,0.1834249198436737,0.13773801922798157,0.07026834785938263,0.08653774857521057,0.17684444785118103,0.21804077923297882,0.17439819872379303,0.12006661295890808,0.10502740740776062,0.13640190660953522,0.1721780002117157,0.1808786541223526,0.15347707271575928,0.10022620856761932,0.06272587180137634,0.06898562610149384,0.11320190876722336,MR
../data/testing_10/AS/New_AS_160.wav,42.490379333496094,-29.487354278564453,13.705812454223633,-11.789657592773438,1.510355830192566,8.74765396118164,-8.254539489746094,10.165901184082031,-13.626429557800293,-5.750093936920166,13.50623893737793,-1.5106793642044067,1.1621228456497192,-2.741776466369629,-5.11789608001709,-1.646818995475769,9.079938888549805,8.995004653930664,7.610954284667969,0.7251344919204712,-12.207480430603027,-3.0482358932495117,-0.19993442296981812,-3.1656715869903564,1.9910385608673096,10.490532875061035,0.1689470410346985,-1.5916908979415894,-5.522279739379883,1.0779694318771362,-2.4237420558929443,-3.640340805053711,0.4315608739852905,-0.1092689037322998,-4.492549419403076,-0.15744760632514954,1.6104967594146729,2.60667085647583,1.6159238815307617,1.3210623264312744,0.12876267731189728,0.0655062347650528,0.048909418284893036,0.051232077181339264,0.07523524016141891,0.10307744145393372,0.12280301749706268,0.12570250034332275,0.10578928142786026,0.06474152952432632,0.022083943709731102,0.06874976307153702,0.11302316188812256,0.1297980397939682,0.12098748981952667,0.11504373699426651,0.13317057490348816,0.13734865188598633,0.10414177179336548,0.0549950897693634,0.0737653598189354,0.07108112424612045,0.07835525274276733,0.12467881292104721,0.12273044884204865,0.08915285766124725,0.08646160364151001,0.08539135009050369,0.08307219296693802,0.077814482152462,0.0804624855518341,0.08846686035394669,0.08431757986545563,0.07578722387552261,0.09693046659231186,0.1444428265094757,0.15861409902572632,0.16272112727165222,0.17479658126831055,0.17319270968437195,0.17832620441913605,0.18944428861141205,0.19475999474525452,0.17777171730995178,0.1368485391139984,0.09367614984512329,0.08779963105916977,0.11738602072000504,0.1598351001739502,0.19671903550624847,0.1915397047996521,0.13050960004329681,0.06847763061523438,0.05564787983894348,0.06895310431718826,0.14993612468242645,0.2197059690952301,0.23624613881111145,0.1802964210510254,0.07392840087413788,0.041621237993240356,AS
../data/testing_10/AS/New_AS_082.wav,28.416996002197266,-48.89468002319336,23.442312240600586,-4.600830078125,1.5738253593444824,-6.406962871551514,-5.511590003967285,-9.713726043701172,-4.090950965881348,-9.136543273925781,-5.816030502319336,-4.7900848388671875,-1.9636259078979492,-1.8755072355270386,-7.644067287445068,7.662282943725586,-0.7059953808784485,-0.2692680358886719,-4.273003101348877,-1.4538583755493164,0.17028169333934784,-2.6322975158691406,2.2326910495758057,0.6579819917678833,-0.2732884883880615,-2.313002586364746,1.1140531301498413,1.1159846782684326,1.5784918069839478,1.1995866298675537,-0.13846337795257568,-1.8209983110427856,-0.6826562285423279,3.115176200866699,1.0591449737548828,1.291183590888977,-0.027315154671669006,0.41258135437965393,0.04896068572998047,2.364271640777588,0.14265957474708557,0.03673964738845825,0.03744443878531456,0.03563375771045685,0.03131220117211342,0.025890853255987167,0.02344994805753231,0.027021007612347603,0.03339149057865143,0.03895685076713562,0.04276181757450104,0.044885486364364624,0.04530775547027588,0.04228577762842178,0.03665237873792648,0.028372053056955338,0.016242006793618202,0.0263119675219059,0.06020765006542206,0.08273617923259735,0.07528512179851532,0.044503405690193176,0.016643214970827103,0.057442545890808105,0.10798052698373795,0.11394204199314117,0.0687084048986435,0.03934245556592941,0.11034572869539261,0.12991726398468018,0.08543036133050919,0.09191619604825974,0.13600870966911316,0.12376232445240021,0.1294187605381012,0.14841300249099731,0.14680805802345276,0.15477870404720306,0.15530751645565033,0.15635636448860168,0.157819002866745,0.16056561470031738,0.16316750645637512,0.16266027092933655,0.15389925241470337,0.13585218787193298,0.11354495584964752,0.09256322681903839,0.07971430569887161,0.07391786575317383,0.07549447566270828,0.08915995806455612,0.10621844232082367,0.10719284415245056,0.08514292538166046,0.04315070062875748,0.05883612483739853,0.1026020422577858,0.097139872610569,0.0899137482047081,0.08923044055700302,AS
../data/testing_10/AS/New_AS_086.wav,21.917621612548828,-59.015541076660156,12.376689910888672,-6.1659932136535645,5.871288299560547,-1.4023300409317017,8.55872917175293,4.519024848937988,9.788780212402344,2.1070942878723145,4.850959777832031,-3.9911530017852783,1.3854637145996094,-2.7257909774780273,-3.448774814605713,5.275681495666504,1.2653603553771973,0.45255571603775024,0.1663576364517212,3.3941760063171387,0.4232589900493622,-2.259355068206787,-2.5446672439575195,1.1993814706802368,-3.289353370666504,1.551371455192566,-0.9182407855987549,-0.23219849169254303,1.1576061248779297,0.5073406100273132,-1.4637130498886108,-4.3630266189575195,-2.2176060676574707,0.8494185209274292,0.38408589363098145,-1.6969513893127441,0.10572773218154907,-1.3571510314941406,1.200716257095337,0.3840162754058838,0.1408717930316925,0.08326157927513123,0.09341371804475784,0.09539133310317993,0.08652152121067047,0.06597141921520233,0.03931032866239548,0.034931812435388565,0.0640142410993576,0.08818209171295166,0.09247909486293793,0.07169494032859802,0.043513309210538864,0.06985614448785782,0.1046350821852684,0.10548289120197296,0.0660271942615509,0.04862430691719055,0.08855604380369186,0.08821775019168854,0.05657152086496353,0.08552129566669464,0.08752322942018509,0.06857051700353622,0.075986847281456,0.07023005187511444,0.07048727571964264,0.06999330967664719,0.06086372211575508,0.056681957095861435,0.06317587196826935,0.059221766889095306,0.05306447297334671,0.06313328444957733,0.062481723725795746,0.0588519424200058,0.06147747486829758,0.05090866610407829,0.043467044830322266,0.043010205030441284,0.04833004251122475,0.05410223454236984,0.055814988911151886,0.054948240518569946,0.05413476377725601,0.0505744032561779,0.0486442968249321,0.05769048631191254,0.07166574150323868,0.07745865732431412,0.0833209827542305,0.0906025618314743,0.10166493058204651,0.11885616928339005,0.14256024360656738,0.14584536850452423,0.13086847960948944,0.12832309305667877,0.1443236768245697,0.15652251243591309,0.15106889605522156,AS
../data/testing_10/AS/New_AS_024.wav,135.1455078125,-54.09679412841797,15.607911109924316,-2.419950246810913,14.755844116210938,2.851367950439453,5.788840293884277,3.4739341735839844,10.240202903747559,2.934784412384033,-4.417334079742432,-10.209272384643555,-0.3680710792541504,2.1949286460876465,-2.1887502670288086,6.921221733093262,2.351299285888672,2.2327630519866943,3.902852773666382,3.8751842975616455,-2.8726630210876465,-4.10621452331543,1.1006152629852295,3.975933074951172,-1.1883116960525513,0.2900800108909607,-0.5734075307846069,-0.3830409646034241,0.49551641941070557,-0.2416912019252777,-1.3291246891021729,-3.734269142150879,-2.1917595863342285,0.09025952219963074,0.34706827998161316,-0.024584650993347168,-1.7559738159179688,-0.14438670873641968,1.255974292755127,0.21906934678554535,0.4293522238731384,0.24222353100776672,0.2436695694923401,0.2481120228767395,0.2581833004951477,0.27519047260284424,0.2989198565483093,0.32110893726348877,0.3297083377838135,0.3202478289604187,0.2972896099090576,0.2783641815185547,0.2857096195220947,0.31080785393714905,0.3267972767353058,0.3176971673965454,0.30406564474105835,0.30237480998039246,0.2944967746734619,0.2683475613594055,0.2788669764995575,0.31102851033210754,0.27912914752960205,0.19722934067249298,0.1724303662776947,0.15215390920639038,0.23193588852882385,0.2308678776025772,0.162409707903862,0.16402782499790192,0.2292584925889969,0.27145516872406006,0.28045088052749634,0.2940264642238617,0.3357512652873993,0.3428471088409424,0.33031898736953735,0.32412898540496826,0.30031245946884155,0.27640360593795776,0.2635219097137451,0.24743379652500153,0.22830304503440857,0.20417238771915436,0.17840398848056793,0.1585380733013153,0.13558536767959595,0.10721638053655624,0.11411108821630478,0.18265435099601746,0.282419890165329,0.36161571741104126,0.3945337235927582,0.3656734824180603,0.30101075768470764,0.19427159428596497,0.19045338034629822,0.2556281089782715,0.22672724723815918,0.21198353171348572,0.2217532992362976,AS
../data/testing_10/AS/New_AS_110.wav,26.609012603759766,-54.50764083862305,22.206125259399414,-9.296149253845215,3.852362632751465,-4.447577953338623,-2.697638750076294,-8.694328308105469,-3.867647171020508,-7.2694292068481445,-10.187054634094238,-4.06972074508667,-1.8931193351745605,-0.18119347095489502,-4.668800354003906,10.072027206420898,-2.6930689811706543,-2.3843629360198975,-1.08751380443573,1.978463053703308,-4.803300380706787,-4.787319660186768,1.9139429330825806,4.312208652496338,0.07080250978469849,-0.5585161447525024,0.758365273475647,1.6311969757080078,-0.14327111840248108,0.13141483068466187,-0.6964494585990906,-0.5402214527130127,2.2623772621154785,3.0125458240509033,1.0941417217254639,0.5246117115020752,0.30423229932785034,2.009773015975952,-1.071415901184082,1.3620994091033936,0.15273351967334747,0.021344270557165146,0.019031502306461334,0.013726476579904556,0.006155151873826981,0.01053593773394823,0.023300185799598694,0.03535673767328262,0.04333462938666344,0.046133387833833694,0.04547082632780075,0.044905565679073334,0.045136306434869766,0.040467843413352966,0.027863912284374237,0.01835862547159195,0.023412777110934258,0.018037237226963043,0.03432900831103325,0.06613339483737946,0.07229126989841461,0.04960083216428757,0.04626355320215225,0.04805108904838562,0.07028217613697052,0.09673066437244415,0.08331233263015747,0.06806200742721558,0.06355571746826172,0.09223660826683044,0.08241641521453857,0.06731574237346649,0.05989943817257881,0.06797733157873154,0.05975668504834175,0.04307857155799866,0.052387338131666183,0.04336811229586601,0.042392682284116745,0.041284073144197464,0.04061831906437874,0.0376160554587841,0.03726914897561073,0.03748364746570587,0.03805408626794815,0.038289815187454224,0.0391153059899807,0.03314289078116417,0.03348074108362198,0.03537508845329285,0.04376179724931717,0.05854518339037895,0.07921411842107773,0.10284522920846939,0.12567166984081268,0.14687621593475342,0.14974287152290344,0.1232467070221901,0.1022319495677948,0.12125030159950256,0.15704983472824097,AS
../data/testing_10/AS/New_AS_033.wav,26.253387451171875,-42.98849868774414,20.892221450805664,-2.7852585315704346,2.97542142868042,-5.389784812927246,0.8092482089996338,-5.0875139236450195,1.3987911939620972,-7.7934136390686035,-3.5395431518554688,-1.8233530521392822,4.150735378265381,2.8634543418884277,-2.0139272212982178,2.574795961380005,4.468051910400391,0.6970586776733398,4.437691688537598,2.586554527282715,-1.3733588457107544,-2.6725430488586426,1.550759196281433,4.839200973510742,0.06343251466751099,0.5398813486099243,-1.6530239582061768,0.7056280970573425,3.4419424533843994,-0.21748194098472595,-2.782071113586426,0.7091305255889893,-0.0997222512960434,1.2640379667282104,1.8149607181549072,-1.1566908359527588,-1.761256217956543,2.81402587890625,-1.3851985931396484,0.8036527633666992,0.12688295543193817,0.028424736112356186,0.03486952185630798,0.0454072579741478,0.05224005877971649,0.05114608258008957,0.0413990244269371,0.029455313459038734,0.041269607841968536,0.07186183333396912,0.1007925420999527,0.11495033651590347,0.10742605477571487,0.07917654514312744,0.041202083230018616,0.03944968059659004,0.05423915386199951,0.04208645969629288,0.037466660141944885,0.07821419835090637,0.0974486842751503,0.07613477110862732,0.04488006979227066,0.04015175253152847,0.0474279448390007,0.08171787112951279,0.08834987878799438,0.06670361757278442,0.04983103275299072,0.08107078075408936,0.09994468092918396,0.09336374700069427,0.09514588862657547,0.11683708429336548,0.12850788235664368,0.13155975937843323,0.13712498545646667,0.13869675993919373,0.13614794611930847,0.1411970853805542,0.14642658829689026,0.14684554934501648,0.1439831405878067,0.1387937068939209,0.1326856017112732,0.12476055324077606,0.11326690018177032,0.10620186477899551,0.11017264425754547,0.12178818136453629,0.13158264756202698,0.1337224841117859,0.12567317485809326,0.10100311785936356,0.056254833936691284,0.03157034516334534,0.08097852766513824,0.11174026131629944,0.11772826313972473,0.1197281926870346,0.10960258543491364,AS
../data/testing_10/AS/New_AS_019.wav,137.51388549804688,-56.38051223754883,24.537940979003906,3.5288710594177246,12.350764274597168,-0.47057414054870605,-2.9072470664978027,-5.68518590927124,-0.933722734451294,0.5883943438529968,-1.5270142555236816,-0.6781752705574036,6.808099746704102,4.3964104652404785,-3.721719741821289,9.28691577911377,-0.8205891847610474,-8.019918441772461,-5.055700302124023,5.342720985412598,3.5340561866760254,-0.19546866416931152,-0.9040613174438477,-2.456913471221924,-4.1678972244262695,-4.59062385559082,1.786973476409912,1.1216241121292114,1.6664539575576782,3.3445916175842285,1.2814826965332031,-4.378225803375244,1.860091209411621,-0.8925825357437134,2.653125762939453,-1.1915827989578247,0.1883416771888733,-0.16341522336006165,-2.4840219020843506,1.9628987312316895,0.4624742269515991,0.2746169865131378,0.2457481026649475,0.20674003660678864,0.16476359963417053,0.13320328295230865,0.12560902535915375,0.131580650806427,0.13325618207454681,0.14031170308589935,0.18696118891239166,0.26838770508766174,0.345162570476532,0.38145193457603455,0.36101725697517395,0.28873521089553833,0.2006959617137909,0.14579731225967407,0.1766464114189148,0.25719526410102844,0.31612420082092285,0.31199079751968384,0.26509010791778564,0.23515844345092773,0.22648175060749054,0.22660541534423828,0.1846555769443512,0.16567263007164001,0.23743587732315063,0.19391100108623505,0.14369547367095947,0.16721844673156738,0.21285447478294373,0.1893673688173294,0.20166143774986267,0.21068385243415833,0.22069771587848663,0.23251208662986755,0.2246403843164444,0.22426508367061615,0.2422836571931839,0.2591157555580139,0.2642626464366913,0.26209503412246704,0.26756954193115234,0.2828466594219208,0.29701128602027893,0.2813527286052704,0.22934883832931519,0.1907036006450653,0.20475223660469055,0.2270364761352539,0.2720372676849365,0.3372863829135895,0.3478078842163086,0.24850130081176758,0.1287555992603302,0.17391231656074524,0.13949832320213318,0.12492705136537552,0.1498262584209442,AS
../data/testing_10/AS/New_AS_147.wav,116.60366821289062,-47.04850387573242,24.50231170654297,-14.155471801757812,-2.7860352993011475,-0.2054201364517212,-10.861339569091797,8.51597785949707,-1.5394628047943115,4.203136444091797,-0.7063024044036865,-10.097686767578125,4.959615707397461,-1.2807105779647827,-0.2972290515899658,-3.327540874481201,5.345224857330322,1.1495029926300049,0.9910271167755127,-4.146324157714844,2.1116459369659424,-6.844326972961426,3.791318893432617,-1.1400692462921143,-1.7401803731918335,-1.3935991525650024,4.896682262420654,-2.1982924938201904,-1.5003111362457275,5.5382819175720215,-2.5358171463012695,-2.2276439666748047,-3.3211848735809326,1.2458640336990356,-6.994208335876465,-1.2142162322998047,-9.832905769348145,-4.02100133895874,-5.1039958000183105,5.18167781829834,0.3917704224586487,0.054611027240753174,0.06434547901153564,0.055213890969753265,0.03598901629447937,0.08096273243427277,0.16643026471138,0.25227904319763184,0.303392231464386,0.2924010455608368,0.2102748602628708,0.08612428605556488,0.07359803467988968,0.0991441011428833,0.067136749625206,0.21783992648124695,0.3647366464138031,0.35891902446746826,0.20779868960380554,0.09801323711872101,0.0959974080324173,0.18860912322998047,0.2517768442630768,0.1821344792842865,0.08903989940881729,0.06301175057888031,0.10144747048616409,0.16824907064437866,0.13150551915168762,0.13667802512645721,0.2795255482196808,0.2616389989852905,0.22681337594985962,0.31920966506004333,0.27354907989501953,0.25382494926452637,0.22312739491462708,0.16179196536540985,0.2109433114528656,0.2640771269798279,0.32516393065452576,0.3558352291584015,0.343535840511322,0.31704407930374146,0.2733873128890991,0.2393629252910614,0.25156036019325256,0.31588825583457947,0.36878257989883423,0.33974599838256836,0.3324339985847473,0.3842969536781311,0.3539313077926636,0.2533531188964844,0.28337985277175903,0.3208535313606262,0.21435591578483582,0.25689631700515747,0.25578609108924866,0.22436478734016418,0.30309978127479553,AS
../data/testing_10/AS/New_AS_150.wav,106.89997863769531,-55.42592239379883,23.054113388061523,-17.812618255615234,-2.7661919593811035,-0.7474946975708008,-8.41916275024414,10.763152122497559,1.3873653411865234,-0.2723156213760376,-4.522105693817139,-13.746767044067383,3.504143238067627,-1.7269381284713745,-0.5335550308227539,-3.287177085876465,2.651057004928589,2.2708706855773926,4.335637092590332,-6.028911590576172,1.4778430461883545,-3.532174825668335,2.772038459777832,-1.0986227989196777,-3.5005836486816406,-5.171890735626221,8.631023406982422,-0.9800395369529724,-5.690120697021484,4.494006156921387,1.0520765781402588,-2.715503692626953,-2.3875112533569336,2.9910542964935303,-8.1051607131958,-1.9631274938583374,-6.566336631774902,0.19407212734222412,-5.145753383636475,3.688646078109741,0.40202444791793823,0.054088301956653595,0.057817116379737854,0.060712847858667374,0.0722176730632782,0.09765015542507172,0.13105148077011108,0.16019809246063232,0.17162495851516724,0.15769430994987488,0.11794921010732651,0.06237613409757614,0.022469010204076767,0.05515929311513901,0.10988225042819977,0.17389321327209473,0.21132293343544006,0.19247007369995117,0.13653936982154846,0.09213017672300339,0.06026625260710716,0.15257790684700012,0.1875358670949936,0.13750119507312775,0.09554833173751831,0.06893199682235718,0.11655502021312714,0.10724641382694244,0.06128954887390137,0.11042776703834534,0.19147279858589172,0.15945687890052795,0.1477707177400589,0.24863317608833313,0.20471063256263733,0.16938593983650208,0.19539856910705566,0.12595726549625397,0.15959864854812622,0.16686692833900452,0.2258484959602356,0.24057987332344055,0.2333383411169052,0.19967949390411377,0.14134740829467773,0.09381477534770966,0.1639348566532135,0.22929568588733673,0.25968673825263977,0.17667654156684875,0.16530051827430725,0.2718416452407837,0.2703941762447357,0.10376700758934021,0.13539232313632965,0.18676234781742096,0.12491843104362488,0.13406410813331604,0.09987013787031174,0.11162666231393814,0.1265801638364792,AS
../data/testing_10/AS/New_AS_062.wav,-29.002532958984375,-81.54711151123047,12.854629516601562,4.729778289794922,-6.183112144470215,4.80460262298584,-4.305627822875977,-15.76401138305664,14.632658004760742,7.523872375488281,-3.238593578338623,-1.5973775386810303,-8.108540534973145,-1.5003960132598877,-1.2625902891159058,1.3140251636505127,8.007234573364258,4.856916427612305,-2.6252665519714355,-7.1006598472595215,6.999766826629639,5.622645854949951,0.503188967704773,-5.187860488891602,-1.8409663438796997,-1.743984580039978,1.8602567911148071,4.004913806915283,-3.5799622535705566,-1.3482128381729126,2.589794397354126,0.08379817008972168,3.1068077087402344,-2.3881518840789795,-2.8889644145965576,0.7249364852905273,-0.297179639339447,-3.240823984146118,0.6161471605300903,1.6430754661560059,0.10165317356586456,0.009056765586137772,0.012067359872162342,0.01846533641219139,0.02297675609588623,0.023152124136686325,0.018267299979925156,0.010718678124248981,0.015215473249554634,0.02790192887187004,0.03707586228847504,0.03751857951283455,0.02862042561173439,0.01514253206551075,0.013874150812625885,0.018066473305225372,0.013500038534402847,0.021722182631492615,0.03478036820888519,0.03498305007815361,0.022206660360097885,0.010835517197847366,0.011005805805325508,0.024494795128703117,0.03255973383784294,0.02598928101360798,0.010009357705712318,0.015474222600460052,0.0297841839492321,0.02930046245455742,0.020573047921061516,0.025779031217098236,0.03485844284296036,0.03229321539402008,0.033515945076942444,0.03759446740150452,0.03503730893135071,0.03974354639649391,0.043521177023649216,0.04769953340291977,0.04991893097758293,0.048980049788951874,0.04537653177976608,0.03867851942777634,0.03149368613958359,0.03440333530306816,0.04896267503499985,0.0626724511384964,0.06891553103923798,0.07225999236106873,0.07625216990709305,0.08133839070796967,0.08116188645362854,0.06931750476360321,0.050866611301898956,0.035326506942510605,0.028514374047517776,0.030633095651865005,0.0612092986702919,0.08243925124406815,0.059929125010967255,AS
../data/testing_10/AS/New_AS_137.wav,38.530967712402344,-37.058135986328125,20.197450637817383,-5.134851455688477,-7.995432376861572,10.67957878112793,-1.1284220218658447,17.089067459106445,1.881016492843628,0.6729000210762024,-2.9644927978515625,-2.295300245285034,7.301687240600586,-5.290813446044922,-6.69043493270874,0.5898253917694092,2.321993827819824,11.25814437866211,3.579209804534912,1.745232105255127,-7.616791725158691,-9.598295211791992,-1.48776113986969,-1.7285842895507812,-10.21255111694336,2.513840913772583,4.537957191467285,1.3336442708969116,-4.320714473724365,0.9925833344459534,-1.530568242073059,-2.011309862136841,3.376147747039795,-6.801861763000488,-2.7637712955474854,0.4356078803539276,3.6022181510925293,-2.006812572479248,-3.0371525287628174,-0.42810672521591187,0.13586509227752686,0.08518880605697632,0.10376550257205963,0.11472266912460327,0.11391141265630722,0.09874215722084045,0.07262565195560455,0.05429624021053314,0.08152413368225098,0.12884405255317688,0.16885770857334137,0.18698608875274658,0.18121708929538727,0.15826007723808289,0.13911935687065125,0.12611190974712372,0.10259976983070374,0.05946359783411026,0.0754273384809494,0.14810341596603394,0.20090165734291077,0.21016335487365723,0.16880203783512115,0.09451165795326233,0.026100702583789825,0.09336498379707336,0.14325474202632904,0.12689152359962463,0.051741454750299454,0.03753949701786041,0.08194904774427414,0.06901796162128448,0.062185827642679214,0.10072295367717743,0.12112390995025635,0.12346889823675156,0.11669870465993881,0.10035441815853119,0.08174043893814087,0.0678146481513977,0.08688303828239441,0.10761965811252594,0.11157266795635223,0.09541170299053192,0.0697607547044754,0.05339968577027321,0.06505703926086426,0.08953424543142319,0.15905316174030304,0.23010195791721344,0.24977616965770721,0.21797387301921844,0.16567949950695038,0.09395159780979156,0.08702840656042099,0.18385902047157288,0.22619153559207916,0.18697547912597656,0.09936768561601639,0.05043938755989075,0.08883998543024063,AS
